	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Atopococcus	1.0	0.0	56.0	0.0	0.0	1.0	3.0	1.0	5.0	5.0	3.0	0.0
Atopostipes	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Aurantimicrobium	5.0	0.0	33.0	14.0	0.0	7.0	26.0	0.0	19.0	110.0	24.0	0.0
Aurantimonas	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Aureimonas	0.0	0.0	4.0	28.0	0.0	2.0	5.0	0.0	2.0	32.0	1.0	0.0
Aureispira	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
Azoarcus	0.0	0.0	5.0	1.0	0.0	1.0	3.0	0.0	6.0	21.0	2.0	0.0
Azohydromonas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azonexus	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
Azospira	3.0	0.0	9.0	8.0	0.0	3.0	9.0	0.0	5.0	28.0	13.0	1.0
Azospirillum	0.0	1.0	2.0	54.0	0.0	4.0	2.0	0.0	3.0	8.0	2.0	0.0
Azotobacter	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azovibrio	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0
BD1-7 clade	5.0	4.0	105.0	2078.0	0.0	20.0	144.0	0.0	17.0	78.0	58.0	0.0
BIyi10	1.0	1.0	4.0	972.0	0.0	0.0	11.0	0.0	3.0	12.0	16.0	0.0
BSV13	1.0	1.0	11.0	32.0	0.0	36.0	17.0	0.0	6.0	8.0	8.0	0.0
Bacillus	13.0	9.0	139.0	24.0	20.0	7.0	38.0	45195.0	15.0	73.0	21.0	0.0
Bact-08	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	3.0	0.0	5.0	0.0
Bacteriovorax	4.0	4.0	40.0	2336.0	2.0	157.0	114.0	1.0	134.0	37.0	105.0	0.0
Bacteroides	7.0	1.0	32.0	16.0	0.0	38.0	41.0	0.0	72.0	72.0	81.0	0.0
Barnesiella	0.0	0.0	4.0	4.0	0.0	2.0	2.0	0.0	2.0	2.0	3.0	0.0
Bartonella	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bauldia	0.0	0.0	18.0	178.0	0.0	10.0	15.0	0.0	10.0	69.0	0.0	0.0
Bdellovibrio	0.0	0.0	7.0	30.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
Beggiatoa	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bergeyella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Biostraticola	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Blastocatella	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blastochloris	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blastococcus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blastomonas	0.0	0.0	4.0	56.0	0.0	4.0	8.0	0.0	3.0	8.0	1.0	0.0
Blastopirellula	0.0	0.0	0.0	32.0	0.0	1.0	3.0	0.0	0.0	6.0	0.0	0.0
Blautia	28.0	3.0	262.0	84.0	0.0	71.0	72.0	0.0	111.0	164.0	88.0	0.0
Blvii28 wastewater-sludge group	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bordetella	0.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0
Bosea	0.0	0.0	20.0	148.0	0.0	4.0	14.0	0.0	4.0	58.0	3.0	0.0
Brachymonas	0.0	0.0	5.0	2.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0
Bradyrhizobium	0.0	1.0	140.0	502.0	0.0	16.0	41.0	0.0	16.0	180.0	19.0	0.0
Brevifollis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brevundimonas	1.0	0.0	98.0	534.0	0.0	46.0	63.0	1.0	47.0	254.0	21.0	0.0
Brochothrix	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bryobacter	1.0	0.0	42.0	3.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0
Budvicia	0.0	0.0	10.0	34.0	0.0	6.0	16.0	0.0	9.0	23.0	35.0	0.0
Burkholderia-Caballeronia-Paraburkholderia	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	4.0	0.0
Buttiauxella	4.0	1.0	18.0	115.0	0.0	6.0	51.0	6.0	9.0	112.0	40.0	0.0
Butyricicoccus	0.0	1.0	5.0	3.0	0.0	1.0	2.0	0.0	1.0	6.0	4.0	0.0
Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	10.0	0.0	0.0
Butyrivibrio	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0
Butyrivibrio 2	1.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0
Byssovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Bythopirellula	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1-B045	1.0	0.0	1.0	161.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	0.0
C39	2.0	0.0	12.0	20.0	0.0	8.0	20.0	0.0	21.0	58.0	12.0	0.0
