	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Caedibacteraceae	9.0	0.0	0.0	0.0	1.0	3.0	7.0	0.0	0.0	0.0	9.0	0.0
Caldicoprobacteraceae	0.0	0.0	0.0	0.0	1.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0
Caldilineaceae	19.0	0.0	0.0	0.0	15.0	4.0	19.0	0.0	0.0	2.0	14.0	0.0
Caldisericaceae	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Calditrichaceae	0.0	0.0	0.0	0.0	7.0	9.0	7.0	0.0	0.0	0.0	2.0	0.0
Campylobacteraceae	5.0	0.0	0.0	0.0	34.0	46.0	38.0	0.0	0.0	0.0	16.0	0.0
Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Carnobacteriaceae	42.0	5.0	0.0	0.0	171.0	240.0	42.0	1118.0	0.0	20.0	140.0	26.0
Caulobacteraceae	184.0	30.0	0.0	0.0	408.0	209.0	936.0	6.0	0.0	164.0	229.0	0.0
Cellulomonadaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Cellvibrionaceae	41.0	1.0	1.0	0.0	19.0	33.0	479.0	1.0	0.0	13.0	145.0	0.0
Chitinibacteraceae	40.0	5.0	1.0	0.0	267.0	248.0	1134.0	5.0	0.0	93.0	495.0	102.0
Chitinimonadaceae	42.0	4.0	0.0	1.0	97.0	103.0	34.0	3.0	0.0	11.0	71.0	0.0
Chitinivibrionaceae	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
Chitinophagaceae	3490.0	440.0	1.0	1.0	6331.0	3514.0	1807.0	33.0	0.0	409.0	1720.0	241.0
Chlamydiales Incertae Sedis	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chlorobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Christensenellaceae	35.0	1.0	0.0	0.0	123.0	144.0	201.0	4.0	0.0	24.0	109.0	0.0
Chromatiaceae	0.0	0.0	0.0	0.0	0.0	5.0	31.0	0.0	0.0	5.0	9.0	0.0
Chromobacteriaceae	26.0	3.0	0.0	0.0	116.0	138.0	595.0	1.0	0.0	80.0	485.0	8.0
Chroococcidiopsaceae	7.0	0.0	0.0	0.0	13.0	64.0	56.0	0.0	0.0	0.0	0.0	0.0
Chthoniobacteraceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Chthonomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Clade III	72.0	7.0	0.0	0.0	11.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0
Clade IV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Clostridiaceae 1	260.0	69.0	0.0	0.0	1200.0	939.0	1623.0	20.0	0.0	314.0	460.0	51.0
Clostridiaceae 2	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	2.0	0.0
Clostridiaceae 3	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridiaceae 4	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0
Clostridiales Incertae Sedis	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridiales vadinBB60 group	4.0	0.0	0.0	0.0	3.0	10.0	26.0	0.0	0.0	1.0	7.0	0.0
Coleofasciculaceae	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Colwelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Competibacteraceae	26.0	7.0	0.0	0.0	18.0	13.0	11.0	0.0	0.0	0.0	1.0	0.0
Coriobacteriaceae	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Coriobacteriales Incertae Sedis	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Corynebacteriaceae	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Coxiellaceae	40.0	12.0	0.0	0.0	82.0	76.0	82.0	1.0	0.0	10.0	78.0	6.0
Crocinitomicaceae	1280.0	183.0	0.0	0.0	1138.0	1472.0	1089.0	27.0	2.0	1216.0	5071.0	281.0
Cryomorphaceae	476.0	34.0	0.0	0.0	87.0	70.0	55.0	1.0	0.0	2.0	85.0	0.0
Cryptosporangiaceae	502.0	75.0	0.0	0.0	23.0	37.0	101.0	4.0	0.0	24.0	48.0	10.0
Cyanobacteriaceae	0.0	1.0	0.0	0.0	2.0	4.0	28.0	1.0	0.0	0.0	0.0	0.0
Cyanobiaceae	652.0	114.0	1.0	0.0	347.0	155.0	222.0	1.0	0.0	0.0	7.0	0.0
Cyclobacteriaceae	545.0	114.0	2.0	0.0	215.0	145.0	173.0	4.0	0.0	13.0	63.0	0.0
Cytophagaceae	8.0	2.0	0.0	0.0	17.0	39.0	183.0	0.0	0.0	9.0	82.0	1.0
D05-2	0.0	0.0	0.0	0.0	2.0	1.0	91.0	0.0	0.0	6.0	7.0	0.0
Deferribacteraceae	1.0	0.0	0.0	0.0	1.0	1.0	27.0	1.0	0.0	0.0	5.0	0.0
Defluviitaleaceae	6.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	0.0	0.0	0.0	0.0
Deinococcaceae	0.0	0.0	0.0	0.0	34.0	28.0	10.0	0.0	0.0	4.0	5.0	0.0
Demequinaceae	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	0.0
