	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Glaciimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Gottschalkia	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Granulicatella	0.0	0.0	0.0	0.0	1.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0
Haematobacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Haematospirillum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Haemophilus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hafnia-Obesumbacterium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Haliangium	66.0	2.0	150.0	0.0	75.0	0.0	0.0	1.0	0.0	0.0	52.0	0.0
Halioglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Haliscomenobacter	9.0	0.0	15.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haloimpatiens	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Halomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Halovulum	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Harryflintia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Herbaspirillum	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Herminiimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Herpetosiphon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Hydrogenispora	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Hydrogenophaga	40.0	8.0	18.0	0.0	422.0	1.0	0.0	5.0	0.0	0.0	621.0	0.0
Hymenobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Hyphomicrobium	50.0	2.0	32.0	0.0	58.0	0.0	0.0	1.0	0.0	0.0	67.0	0.0
Hypnocyclicus	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
IMCC26134	36.0	0.0	9.0	0.0	528.0	0.0	0.0	2.0	0.0	0.0	195.0	0.0
IMCC26207	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
IS-44	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Iamia	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
Ideonella	10.0	0.0	9.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0
Ignatzschineria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ilumatobacter	4.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
Inhella	22.0	2.0	7.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0
Inquilinus	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Insolitispirillum	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Intestinibacter	24.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
Iodobacter	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
JGI 0001001-H03	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Janthinobacterium	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	18.0	0.0
Kaistia	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0
Kerstersia	1.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ketogulonicigenium	5.0	0.0	3.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
Kineococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Klebsiella	2.0	0.0	0.0	0.0	1.0	0.0	0.0	72.0	0.0	0.0	34.0	0.0
Kluyvera	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	0.0
Kosakonia	1.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
Koukoulia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Kouleothrix	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Labrys	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnoclostridium	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Lachnoclostridium 5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Lachnospiraceae NK3A20 group	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae NK4A136 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Lacibacter	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Lacihabitans	41.0	2.0	28.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
Lactobacillus	14.0	2.0	20.0	0.0	17.0	0.0	1.0	8145.0	0.0	0.0	14.0	0.0
Lactovum	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lacunisphaera	11.0	0.0	5.0	0.0	66.0	1.0	0.0	0.0	0.0	0.0	30.0	0.0
Laribacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Lautropia	11.0	0.0	11.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
Legionella	9.0	0.0	6.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
Lelliottia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	13.0	0.0
Lentimicrobium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lentimonas	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lentisphaera	5.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
Leptospira	8.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leptothrix	44.0	1.0	40.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0
Leucobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Leuconostoc	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Limnobacter	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0
Limnohabitans	5425.0	789.0	1358.0	4.0	43022.0	5.0	1.0	163.0	1.0	0.0	24018.0	3.0
Listeria	19.0	1.0	21.0	0.0	23.0	1.0	0.0	13486.0	0.0	0.0	10.0	0.0
Luteimonas	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luteolibacter	3.0	0.0	13.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lutispora	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lysinibacillus	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Lysobacter	27.0	0.0	21.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
MB11C04 marine group	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
MND1	5.0	0.0	4.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	38.0	0.0
MSBL3	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MWH-Ta3	20.0	1.0	5.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0
MWH-UniP1 aquatic group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Macellibacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Macromonas	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Magnetospirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Malikia	31.0	27.0	4.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0
Marmoricola	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marvinbryantia	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Massilia	12.0	2.0	4.0	0.0	18.0	0.0	0.0	1.0	0.0	0.0	57.0	0.0
Megamonas	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Meganema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Megasphaera	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mesorhizobium	5.0	0.0	4.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	8.0	0.0
Methylobacillus	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Methylobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Methylocystis	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Methylomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Methyloparacoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Methylophilus	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0
Methylorosula	3.0	4.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylosinus	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Methylotenera	32.0	2.0	29.0	0.0	113.0	0.0	0.0	4.0	0.0	0.0	272.0	0.0
Methyloversatilis	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Microbacterium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Microlunatus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Micromonospora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Micropepsis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Micropruina	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Microvirga	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Microvirgula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mitsuaria	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mucilaginibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Mycobacterium	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nannocystis	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nevskia	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Nitratireductor	7.0	0.0	1.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Nitrosomonas	5.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrospira	63.0	0.0	57.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
Nitrospirillum	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Niveispirillum	3.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
Nocardioides	5.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Nordella	3.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Nostoc PCC-73102	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Novibacillus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Noviherbaspirillum	2.0	0.0	1.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
Novosphingobium	214.0	12.0	56.0	0.0	494.0	0.0	0.0	3.0	0.0	0.0	303.0	0.0
OLB12	6.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
OLB8	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OM27 clade	23.0	0.0	9.0	0.0	53.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0
OM43 clade	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OM60(NOR5) clade	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ochrobactrum	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oleiphilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Oligoflexus	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Olsenella	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Opitutus	2.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Ornithinibacter	7.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ottowia	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Oxalicibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Oxobacter	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Paenibacillus	0.0	0.0	1.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Paeniclostridium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paenirhodobacter	1.0	2.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	26.0	0.0
Paenisporosarcina	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pajaroellobacter	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paludibacterium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paludibaculum	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paludisphaera	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pantoea	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	0.0	0.0	30.0	0.0
Papillibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Parabacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Parablastomonas	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Paracoccus	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Paraglaciecola	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Paraperlucidibaca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Paucibacter	1.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
Pectobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	19.0	0.0
Pedobacter	3.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Pedomicrobium	8.0	0.0	9.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
Pelagicoccus	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pelomonas	8.0	0.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
Pelosinus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Pelotomaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Peredibacter	4.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Perlucidibaca	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	93.0	0.0
Permianibacter	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phaeocystidibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phaeodactylibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Phaeospirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Phaselicystis	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phenylobacterium	2.0	0.0	3.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0
Phormidesmis ANT.LACV5.1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Photorhabdus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Phreatobacter	5.0	0.0	4.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	14.0	0.0
Phycicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Pir4 lineage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Pirellula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Piscinibacter	22.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
Planktothrix NIVA-CYA 15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Plasticicumulans	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Plesiomonas	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pleurocapsa PCC-7319	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Pluralibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
Polaromonas	11.0	0.0	5.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
Polycyclovorans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Polymorphobacter	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polynucleobacter	179.0	12.0	84.0	0.0	636.0	1.0	0.0	11.0	0.0	0.0	1126.0	0.0
Porphyrobacter	5.0	0.0	3.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
Porticoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Pragia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Prevotella 1	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Prevotella 9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Prevotellaceae Ga6A1 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Propionispira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Propionivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
Prosthecobacter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prosthecomicrobium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Proteiniclasticum	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Proteocatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Providencia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Pseudacidovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Pseudanabaena PCC-7429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	27.0	0.0
Pseudarcicella	1671.0	72.0	559.0	1.0	1758.0	2.0	1.0	56.0	0.0	0.0	16471.0	4.0
Pseudocitrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Pseudohongiella	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
Pseudolabrys	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Pseudomonas	13.0	5.0	9.0	0.0	11.0	0.0	0.0	1365.0	0.0	0.0	187.0	0.0
Pseudoramibacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudorhodobacter	663.0	126.0	141.0	0.0	1214.0	0.0	2.0	12.0	0.0	0.0	669.0	0.0
Pseudorhodoferax	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pseudorhodoplanes	3.0	0.0	2.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	8.0	0.0
Pseudoxanthomonas	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
Psychrobacillus	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Puniceicoccus	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Qipengyuania	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Quatrionicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
RS62 marine group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Rahnella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Ramlibacter	3.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Raoultella	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	11.0	0.0
Reyranella	16.0	0.0	10.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
Rheinheimera	33.0	0.0	14.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0
Rhizobacter	32.0	0.0	11.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	174.0	0.0
Rhizorhapis	6.0	0.0	1.0	0.0	20.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0
Rhodobacter	399.0	46.0	130.0	0.0	485.0	0.0	0.0	9.0	0.0	0.0	297.0	0.0
Rhodococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Rhodoferax	232.0	33.0	91.0	0.0	2957.0	0.0	1.0	15.0	0.0	0.0	1142.0	0.0
Rhodoluna	98.0	3.0	34.0	0.0	201.0	0.0	0.0	10.0	0.0	0.0	2130.0	0.0
Rhodomicrobium	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Rhodoplanes	6.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rhodovastum	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Rickettsia	4.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rickettsiella	55.0	1.0	30.0	0.0	709.0	0.0	0.0	5.0	0.0	0.0	353.0	0.0
Rikenellaceae RC9 gut group	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Rivicola	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
Romboutsia	190.0	1.0	41.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0
Roseburia	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Roseimarinus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Roseobacter clade CHAB-I-5 lineage	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseococcus	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
Roseomonas	6.0	1.0	6.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
Rubellimicrobium	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Rubripirellula	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rubrivirga	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rubrivivax	14.0	1.0	11.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
Rugamonas	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Ruminiclostridium	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminiclostridium 1	2.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Ruminiclostridium 5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
