	9.1	9.2	8	7	6	5	4	P	3	2	1	N
Flaviaesturariibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flavicella	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Flavihumibacter	2.0	0.0	0.0	0.0	11.0	8.0	15.0	0.0	0.0	3.0	12.0	0.0
Flaviramulus	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Flavisolibacter	0.0	0.0	0.0	0.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0
Flavitalea	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Flavobacterium	1897.0	445.0	3.0	2.0	3149.0	3290.0	3946.0	60.0	12.0	3727.0	16683.0	2024.0
Flavonifractor	6.0	0.0	0.0	0.0	4.0	3.0	11.0	0.0	0.0	0.0	3.0	0.0
Flectobacillus	6.0	0.0	0.0	0.0	32.0	85.0	45.0	0.0	0.0	0.0	39.0	0.0
Flexibacter	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	0.0
Flexithrix	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
Fluviicoccus	3.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	18.0	0.0
Fluviicola	1280.0	183.0	0.0	0.0	1136.0	1469.0	1089.0	27.0	2.0	1216.0	5064.0	281.0
Fluviimonas	0.0	0.0	0.0	0.0	17.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0
Fodinicola	502.0	75.0	0.0	0.0	23.0	37.0	101.0	4.0	0.0	24.0	48.0	10.0
Fodinicurvata	0.0	0.0	0.0	0.0	6.0	4.0	1.0	0.0	0.0	1.0	2.0	0.0
Fonticella	0.0	0.0	0.0	0.0	10.0	5.0	1.0	0.0	0.0	2.0	1.0	0.0
Fontimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0
Formivibrio	6.0	1.0	0.0	0.0	33.0	37.0	168.0	0.0	0.0	6.0	67.0	0.0
Fournierella	1.0	0.0	0.0	0.0	3.0	24.0	4.0	0.0	0.0	0.0	2.0	0.0
Francisella	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0
Franconibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
Frankia	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Friedmanniella	0.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Frigidibacter	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Frigoribacterium	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
FukuN57	1.0	2.0	0.0	0.0	3.0	5.0	67.0	0.0	0.0	11.0	11.0	0.0
Fusibacter	4.0	3.0	0.0	0.0	27.0	36.0	31.0	1.0	0.0	8.0	8.0	0.0
Fusicatenibacter	4.0	0.0	0.0	0.0	30.0	34.0	0.0	1.0	0.0	6.0	31.0	0.0
Fusobacterium	0.0	0.0	0.0	0.0	0.0	11.0	7.0	0.0	0.0	0.0	1.0	0.0
GCA-900066225	0.0	0.0	0.0	0.0	13.0	1.0	5.0	0.0	0.0	0.0	3.0	0.0
GCA-900066575	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
GCA-900066755	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GKS98 freshwater group	3262.0	551.0	0.0	2.0	4872.0	3476.0	2913.0	34.0	1.0	202.0	1669.0	228.0
GOUTA6	4.0	2.0	0.0	0.0	69.0	102.0	153.0	0.0	0.0	12.0	190.0	0.0
GOUTB8	0.0	0.0	0.0	0.0	2.0	3.0	10.0	0.0	0.0	0.0	2.0	0.0
GWE2-31-10	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0
Gaetbulibacter	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gaiella	2.0	1.0	0.0	0.0	35.0	31.0	121.0	0.0	0.0	19.0	45.0	0.0
Galbitalea	3.0	0.0	0.0	0.0	0.0	6.0	1.0	1.0	0.0	9.0	9.0	0.0
Gallibacterium	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Gallicola	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gallionella	10.0	0.0	0.0	0.0	197.0	361.0	342.0	4.0	0.0	18.0	331.0	28.0
Garciella	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
Geitlerinema PCC-7105	0.0	0.0	0.0	0.0	7.0	3.0	59.0	0.0	0.0	0.0	1.0	0.0
Gemella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Geminicoccus	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0
Geminocystis PCC-6308	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Gemmata	19.0	0.0	0.0	0.0	54.0	35.0	100.0	1.0	0.0	9.0	23.0	0.0
Gemmatimonas	611.0	132.0	0.0	0.0	1138.0	455.0	454.0	7.0	0.0	28.0	108.0	6.0
Gemmobacter	33.0	7.0	0.0	0.0	89.0	54.0	148.0	3.0	0.0	73.0	59.0	0.0
Geobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0
Geobacter	5.0	1.0	0.0	0.0	89.0	53.0	119.0	0.0	0.0	5.0	48.0	0.0
Geodermatophilus	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Georgfuchsia	1.0	0.0	0.0	0.0	5.0	23.0	38.0	1.0	0.0	6.0	24.0	2.0
Geothermobacter	3.0	0.0	0.0	0.0	39.0	36.0	16.0	0.0	0.0	13.0	24.0	0.0
Geothrix	0.0	2.0	0.0	0.0	12.0	6.0	2.0	0.0	0.0	0.0	4.0	0.0
Gibbsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0
Giesbergeria	6.0	6.0	0.0	0.0	13.0	31.0	58.0	0.0	0.0	13.0	46.0	0.0
Gilliamella	0.0	0.0	0.0	0.0	1.0	0.0	20.0	1.0	0.0	0.0	15.0	0.0
Gillisia	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glaciihabitans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Glaciimonas	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0	8.0	0.0
Gluconobacter	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glycocaulis	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Gordonia	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0
Gottschalkia	0.0	0.0	0.0	0.0	56.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0
Gracilibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Gracilibacter	2.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	3.0	0.0
Granulicatella	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1098.0	0.0	0.0	0.0	0.0
Guggenheimella	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gulbenkiania	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0
HIMB11	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haematobacter	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Haematospirillum	78.0	7.0	0.0	0.0	109.0	120.0	452.0	2.0	0.0	43.0	32.0	1.0
Haemophilus	0.0	0.0	0.0	0.0	2.0	2.0	1.0	9.0	0.0	0.0	6.0	0.0
Hafnia-Obesumbacterium	0.0	0.0	0.0	0.0	3.0	5.0	58.0	2.0	0.0	3.0	67.0	0.0
Hahella	0.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0
Haliangium	71.0	8.0	1.0	1.0	656.0	765.0	2586.0	12.0	0.0	81.0	756.0	37.0
Halioglobus	1.0	0.0	0.0	0.0	10.0	3.0	13.0	0.0	0.0	0.0	19.0	20.0
Haliscomenobacter	6.0	0.0	0.0	0.0	24.0	18.0	6.0	0.0	0.0	0.0	5.0	0.0
Halobacillus	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
Halobacteriovorax	0.0	0.0	0.0	0.0	3.0	5.0	22.0	0.0	0.0	0.0	0.0	0.0
Haloimpatiens	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Halomonas	5.0	0.0	0.0	0.0	6.0	10.0	76.0	1.0	0.0	1.0	48.0	2.0
Halovulum	0.0	1.0	0.0	0.0	26.0	14.0	61.0	0.0	0.0	14.0	11.0	0.0
Hansschlegelia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
Hathewaya	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
HdN1	4.0	0.0	0.0	0.0	1.0	1.0	18.0	0.0	0.0	0.0	11.0	0.0
Helicobacter	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	12.0	4.0	0.0
Herbaspirillum	4.0	0.0	0.0	1.0	45.0	43.0	13.0	0.0	0.0	0.0	38.0	0.0
Herbinix	0.0	0.0	0.0	0.0	8.0	10.0	21.0	0.0	0.0	2.0	2.0	0.0
Herminiimonas	1.0	1.0	0.0	0.0	8.0	8.0	21.0	0.0	0.0	0.0	43.0	9.0
Herpetosiphon	1.0	0.0	0.0	0.0	4.0	8.0	18.0	1.0	0.0	2.0	29.0	0.0
Hevea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
Hirschia	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0
Holophaga	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Holospora	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0
Hyalangium	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Hydrocarboniphaga	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Hydrogenispora	0.0	0.0	0.0	0.0	22.0	33.0	16.0	0.0	0.0	1.0	34.0	0.0
Hydrogenophaga	1412.0	288.0	1.0	0.0	3125.0	3304.0	4766.0	16.0	1.0	545.0	3493.0	153.0
Hylemonella	0.0	0.0	0.0	0.0	15.0	50.0	268.0	0.0	0.0	5.0	30.0	0.0
Hymenobacter	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0
Hyphomicrobium	148.0	30.0	0.0	0.0	419.0	283.0	972.0	2.0	0.0	210.0	262.0	0.0
Hypnocyclicus	5.0	3.0	0.0	0.0	30.0	26.0	13.0	0.0	0.0	3.0	56.0	0.0
I-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
IMCC26134	34.0	6.0	0.0	0.0	968.0	1474.0	2472.0	13.0	0.0	67.0	586.0	12.0
IMCC26207	16.0	6.0	1.0	0.0	13.0	15.0	27.0	0.0	0.0	9.0	7.0	0.0
IS-44	0.0	0.0	0.0	0.0	23.0	13.0	10.0	0.0	0.0	4.0	79.0	0.0
Iamia	9.0	0.0	0.0	0.0	25.0	9.0	60.0	0.0	0.0	10.0	8.0	0.0
Ideonella	148.0	18.0	0.0	0.0	148.0	286.0	831.0	5.0	0.0	57.0	444.0	2.0
Idiomarina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Ignatzschineria	2.0	0.0	0.0	0.0	13.0	1.0	4.0	0.0	0.0	4.0	10.0	0.0
Ignavibacterium	0.0	0.0	0.0	0.0	12.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0
IheB2-23	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Ilumatobacter	15.0	0.0	0.0	0.0	56.0	39.0	50.0	0.0	0.0	23.0	57.0	0.0
Immundisolibacter	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0
Imperialibacter	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Indibacter	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Inhella	18.0	37.0	0.0	0.0	114.0	161.0	270.0	2.0	0.0	21.0	142.0	8.0
Inquilinus	3.0	0.0	0.0	0.0	29.0	11.0	7.0	0.0	0.0	1.0	9.0	0.0
Insolitispirillum	0.0	1.0	0.0	0.0	3.0	4.0	40.0	1.0	0.0	3.0	4.0	0.0
Intestinibacter	34.0	6.0	0.0	0.0	168.0	225.0	229.0	1.0	0.0	39.0	84.0	261.0
Intestinimonas	0.0	0.0	0.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	3.0	0.0
Iodidimonas	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
Iodobacter	0.0	0.0	0.0	0.0	1.0	2.0	42.0	0.0	0.0	0.0	0.0	0.0
Isosphaera	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Izhakiella	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0
JGI 0001001-H03	0.0	0.0	0.0	0.0	17.0	5.0	9.0	0.0	0.0	4.0	1.0	0.0
JTB255 marine benthic group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Jannaschia	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
Janthinobacterium	1.0	0.0	0.0	0.0	18.0	41.0	61.0	0.0	0.0	10.0	132.0	2.0
Jeotgalibaca	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Jonesia	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jonquetella	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KCM-B-112	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0
Kaistia	2.0	0.0	0.0	0.0	15.0	10.0	71.0	2.0	0.0	10.0	9.0	0.0
Kerstersia	1.0	1.0	0.0	0.0	35.0	46.0	1.0	1.0	0.0	0.0	26.0	0.0
Ketogulonicigenium	7.0	1.0	0.0	0.0	51.0	14.0	43.0	0.0	0.0	15.0	15.0	0.0
Kineococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Kineosporia	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0
Kinneretia	1.0	0.0	0.0	0.0	1.0	3.0	13.0	0.0	0.0	0.0	9.0	0.0
Klebsiella	22.0	1.0	0.0	0.0	29.0	15.0	61.0	983.0	0.0	2.0	210.0	2.0
Kluyvera	11.0	0.0	0.0	0.0	14.0	6.0	44.0	87.0	0.0	4.0	130.0	0.0
Knoellia	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
Kordiimonas	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Kosakonia	0.0	1.0	0.0	0.0	2.0	0.0	14.0	269.0	0.0	0.0	1.0	1.0
Koukoulia	0.0	0.0	0.0	0.0	5.0	1.0	5.0	0.0	0.0	1.0	4.0	0.0
Kribbella	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kurthia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
Labedella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Labrys	14.0	0.0	0.0	0.0	2.0	4.0	44.0	1.0	0.0	4.0	10.0	0.0
Lachnoanaerobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lachnoclostridium	15.0	2.0	0.0	0.0	8.0	18.0	6.0	0.0	0.0	0.0	9.0	0.0
Lachnoclostridium 10	0.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	0.0	1.0	3.0	0.0
Lachnoclostridium 5	5.0	0.0	0.0	0.0	18.0	21.0	32.0	0.0	0.0	0.0	5.0	0.0
Lachnospira	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae FCS020 group	0.0	0.0	0.0	0.0	10.0	9.0	1.0	0.0	0.0	0.0	7.0	0.0
Lachnospiraceae NC2004 group	0.0	1.0	0.0	0.0	2.0	5.0	7.0	0.0	0.0	0.0	1.0	0.0
Lachnospiraceae ND3007 group	2.0	0.0	0.0	0.0	1.0	0.0	17.0	0.0	0.0	0.0	6.0	0.0
Lachnospiraceae NK3A20 group	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae NK4A136 group	0.0	0.0	0.0	0.0	13.0	35.0	19.0	0.0	0.0	3.0	9.0	17.0
Lachnospiraceae UCG-001	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Lachnospiraceae UCG-003	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae UCG-004	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0
Lachnospiraceae UCG-007	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae UCG-008	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0
Lachnospiraceae UCG-009	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae XPB1014 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lachnotalea	0.0	0.0	0.0	0.0	7.0	7.0	2.0	0.0	0.0	9.0	9.0	0.0
Lacibacter	7.0	0.0	0.0	0.0	18.0	39.0	1.0	0.0	0.0	0.0	8.0	0.0
Lacibacterium	0.0	0.0	0.0	0.0	0.0	4.0	31.0	0.0	0.0	1.0	8.0	0.0
Lacihabitans	45.0	3.0	0.0	0.0	113.0	179.0	276.0	2.0	0.0	14.0	145.0	52.0
Lactivibrio	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Lactobacillus	15.0	2.0	1.0	0.0	70.0	114.0	56.0	75949.0	1.0	11.0	51.0	1.0
Lactococcus	1.0	0.0	0.0	0.0	11.0	57.0	26.0	0.0	0.0	1.0	8.0	0.0
Lacunisphaera	35.0	3.0	1.0	0.0	307.0	416.0	741.0	7.0	0.0	56.0	367.0	18.0
Lapillicoccus	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
Laribacter	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	7.0	0.0
Larkinella	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lautropia	43.0	15.0	0.0	1.0	416.0	266.0	395.0	2.0	1.0	13.0	176.0	32.0
Leadbetterella	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
Leeia	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0
Legionella	133.0	27.0	0.0	0.0	343.0	379.0	926.0	7.0	1.0	92.0	611.0	1.0
Leifsonia	3.0	1.0	0.0	0.0	20.0	10.0	6.0	0.0	0.0	1.0	3.0	0.0
Lelliottia	83.0	8.0	0.0	0.0	35.0	8.0	117.0	14.0	0.0	4.0	96.0	0.0
Lentimicrobium	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0
Lentimonas	0.0	0.0	0.0	0.0	3.0	2.0	21.0	0.0	0.0	0.0	3.0	0.0
Lentisphaera	26.0	3.0	0.0	0.0	25.0	43.0	141.0	0.0	0.0	38.0	63.0	0.0
Leptolinea	1.0	0.0	0.0	0.0	2.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
Leptolyngbya ANT.L52.2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leptolyngbya LEGE-06070	0.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0
Leptolyngbya PCC-6306	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Leptonema	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Leptospira	19.0	0.0	0.0	0.0	36.0	23.0	38.0	0.0	0.0	0.0	8.0	0.0
Leptothrix	68.0	11.0	0.0	1.0	292.0	512.0	1275.0	4.0	0.0	52.0	712.0	15.0
Leucobacter	12.0	2.0	0.0	0.0	6.0	22.0	2.0	0.0	0.0	25.0	61.0	3.0
Leuconostoc	0.0	0.0	0.0	0.0	1.0	1.0	28.0	0.0	0.0	0.0	4.0	0.0
Lewinella	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
Limibacillus	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
Limnobacter	28.0	4.0	0.0	0.0	136.0	172.0	600.0	2.0	1.0	43.0	353.0	2.0
Limnohabitans	22567.0	5691.0	20.0	39.0	256262.0	215460.0	203948.0	1054.0	23.0	33365.0	248031.0	5953.0
Listeria	18.0	3.0	2.0	1.0	61.0	68.0	25.0	120575.0	1.0	9.0	61.0	3.0
Litoricola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Loktanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Longilinea	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Lonsdalea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
Luedemannella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Lusitaniella LEGE 07157	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luteibacter	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
Luteimonas	2.0	0.0	0.0	0.0	6.0	3.0	16.0	2.0	0.0	2.0	49.0	0.0
Luteitalea	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0
Luteivirga	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Luteolibacter	0.0	0.0	0.0	0.0	6.0	3.0	7.0	0.0	0.0	0.0	5.0	0.0
Lutispora	2.0	0.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	2.0	0.0	13.0
Lysinibacillus	3.0	1.0	0.0	0.0	8.0	31.0	48.0	0.0	0.0	5.0	15.0	0.0
Lysinimonas	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Lysobacter	11.0	6.0	1.0	0.0	38.0	26.0	210.0	2.0	0.0	9.0	86.0	20.0
Lyticum	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
M2PT2-76 termite group	0.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	5.0	0.0
MB11C04 marine group	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
MD3-55	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MM1	0.0	0.0	0.0	0.0	12.0	7.0	28.0	0.0	0.0	12.0	46.0	0.0
MM2	0.0	0.0	0.0	0.0	2.0	7.0	9.0	0.0	0.0	0.0	13.0	0.0
MND1	19.0	3.0	0.0	0.0	148.0	216.0	479.0	5.0	0.0	74.0	470.0	0.0
MSB-1D1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MSBL3	1.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0
MSBL7	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
MWH-Ta3	148.0	16.0	0.0	3.0	776.0	897.0	1590.0	13.0	0.0	456.0	1934.0	62.0
MWH-UniP1 aquatic group	35.0	3.0	0.0	0.0	92.0	41.0	79.0	1.0	0.0	0.0	22.0	0.0
Macellibacteroides	0.0	0.0	0.0	0.0	2.0	7.0	2.0	0.0	0.0	1.0	7.0	0.0
Macrococcus	0.0	0.0	0.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0
Macromonas	0.0	0.0	0.0	0.0	5.0	79.0	29.0	1.0	0.0	0.0	8.0	0.0
Magnetococcus	8.0	0.0	0.0	0.0	10.0	28.0	75.0	0.0	0.0	2.0	7.0	0.0
Magnetospira	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Magnetospirillum	15.0	1.0	0.0	0.0	37.0	48.0	321.0	0.0	0.0	31.0	88.0	0.0
Magnetovibrio	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malikia	39.0	25.0	0.0	0.0	448.0	428.0	430.0	1.0	0.0	85.0	369.0	3.0
Mangrovibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
Mannheimia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Marinagarivorans	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
Marine Methylotrophic Group 2	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Marinifilum	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Marinilactibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Marinobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Marinobacterium	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Marinoscillum	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	0.0	0.0	1.0	0.0
