	1-April_family.tsv	1-August_family.tsv	1-June_family.tsv	2-April_family.tsv	2-August_family.tsv	3-April_family.tsv	4-April_family.tsv	4-August_family.tsv	5-April_family.tsv	5-August_family.tsv	6-August_family.tsv	6-June_family.tsv	7-April_family.tsv	8-April_family.tsv	9.1-August_family.tsv	9.2-August_family.tsv	N-August_family.tsv	P-April_family.tsv	P-August_family.tsv	P-June_family.tsv
Methylophilaceae	263.0	180.0	448.0	71.0	84.0	86.0	122.0	368.0	87.0	297.0	387.0	333.0	228.0	88.0	80.0	124.0	250.0	0.0	0.0	1.0
Methylopilaceae	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Micavibrionaceae	2.0	3.0	0.0	1.0	15.0	4.0	2.0	15.0	2.0	1.0	2.0	0.0	10.0	4.0	5.0	9.0	0.0	0.0	0.0	0.0
Microbacteriaceae	85.0	957.0	1463.0	178.0	1559.0	105.0	105.0	841.0	86.0	449.0	514.0	156.0	35.0	74.0	457.0	378.0	1108.0	0.0	6.0	1.0
Micrococcaceae	9.0	42.0	48.0	21.0	72.0	9.0	17.0	45.0	10.0	29.0	31.0	22.0	4.0	34.0	66.0	87.0	32.0	0.0	1.0	0.0
Microcystaceae	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Micromonosporaceae	1.0	2.0	3.0	1.0	4.0	0.0	0.0	5.0	0.0	5.0	2.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0
Micropepsaceae	1.0	7.0	5.0	10.0	14.0	4.0	10.0	16.0	14.0	8.0	5.0	0.0	50.0	8.0	10.0	13.0	0.0	0.0	0.0	0.0
Microscillaceae	52.0	56.0	36.0	20.0	42.0	93.0	51.0	74.0	76.0	34.0	24.0	8.0	8.0	59.0	39.0	24.0	31.0	0.0	0.0	0.0
Microtrichaceae	0.0	2.0	6.0	5.0	6.0	0.0	3.0	10.0	0.0	2.0	3.0	0.0	1.0	50.0	5.0	11.0	0.0	0.0	0.0	0.0
MidBa8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Midichloriaceae	0.0	0.0	0.0	1.0	0.0	1.0	0.0	4.0	0.0	1.0	0.0	0.0	7.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0
Mitochondria	7.0	3.0	3.0	7.0	15.0	11.0	10.0	14.0	19.0	13.0	11.0	10.0	114.0	13.0	17.0	9.0	0.0	1.0	3.0	0.0
Moduliflexaceae	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Moraxellaceae	50.0	48.0	98.0	48.0	38.0	22.0	47.0	48.0	31.0	6.0	15.0	12.0	529.0	83.0	3.0	22.0	37.0	4.0	6.0	2.0
Moritellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Muribaculaceae	27.0	18.0	8.0	5.0	12.0	24.0	15.0	6.0	25.0	15.0	7.0	1.0	10.0	12.0	16.0	19.0	14.0	0.0	0.0	0.0
Mycobacteriaceae	0.0	2.0	2.0	2.0	4.0	0.0	1.0	4.0	0.0	3.0	3.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Myxococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
NS11-12 marine group	4581.0	2297.0	3811.0	1838.0	1547.0	6318.0	3823.0	3328.0	7608.0	9553.0	6734.0	1681.0	2078.0	2341.0	7581.0	5637.0	4216.0	13.0	10.0	9.0
NS7 marine group	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	3.0	1.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0
NS9 marine group	30.0	9.0	4.0	5.0	22.0	25.0	19.0	29.0	28.0	72.0	31.0	6.0	7.0	23.0	42.0	36.0	6.0	0.0	0.0	0.0
Nannocystaceae	0.0	1.0	0.0	2.0	0.0	1.0	0.0	7.0	0.0	1.0	2.0	0.0	10.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
Neisseriaceae	33.0	18.0	26.0	28.0	20.0	21.0	25.0	32.0	41.0	19.0	19.0	30.0	109.0	63.0	10.0	32.0	15.0	0.0	0.0	0.0
Nitratiruptoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitriliruptoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrincolaceae	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	5.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0
Nitrococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrosococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
