	1-April_family.tsv	1-August_family.tsv	1-June_family.tsv	2-April_family.tsv	2-August_family.tsv	3-April_family.tsv	4-April_family.tsv	4-August_family.tsv	5-April_family.tsv	5-August_family.tsv	6-August_family.tsv	6-June_family.tsv	7-April_family.tsv	8-April_family.tsv	9.1-August_family.tsv	9.2-August_family.tsv	N-August_family.tsv	P-April_family.tsv	P-August_family.tsv	P-June_family.tsv
01D2Z36	1.0	2.0	0.0	8.0	0.0	5.0	9.0	6.0	1.0	15.0	13.0	0.0	6.0	2.0	5.0	6.0	0.0	0.0	0.0	0.0
0319-6G20	17.0	7.0	8.0	10.0	5.0	7.0	13.0	14.0	12.0	10.0	8.0	4.0	197.0	39.0	9.0	3.0	7.0	0.0	0.0	0.0
053A03-B-DI-P58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
37-13	3.0	1.0	0.0	0.0	1.0	2.0	3.0	2.0	9.0	7.0	4.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
4572-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67-14	0.0	4.0	2.0	27.0	14.0	0.0	0.0	8.0	0.0	2.0	5.0	0.0	1.0	16.0	35.0	40.0	0.0	0.0	0.0	0.0
A0839	1.0	1.0	0.0	5.0	6.0	0.0	2.0	10.0	4.0	0.0	5.0	0.0	13.0	7.0	13.0	3.0	0.0	0.0	0.0	0.0
A21b	3.0	8.0	7.0	11.0	4.0	2.0	2.0	5.0	2.0	0.0	1.0	3.0	3.0	3.0	0.0	0.0	15.0	0.0	0.0	0.0
A4b	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	0.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0
AB-539-J10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AB1	0.0	1.0	0.0	1.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	10.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0
AEGEAN-169 marine group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAU3564 sediment group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKIW781	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKYH767	9.0	6.0	6.0	6.0	4.0	8.0	13.0	7.0	34.0	9.0	6.0	7.0	16.0	42.0	7.0	17.0	0.0	0.0	0.0	0.0
Acetobacteraceae	4.0	5.0	19.0	26.0	17.0	5.0	10.0	41.0	5.0	10.0	31.0	20.0	92.0	30.0	16.0	23.0	0.0	0.0	0.0	0.0
Acetobacterales Incertae Sedis	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
Acidaminococcaceae	1.0	1.0	0.0	2.0	0.0	2.0	3.0	1.0	0.0	0.0	0.0	5.0	3.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0
Acidiferrobacteraceae	1.0	0.0	7.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidithiobacillaceae	6.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	3.0	4.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidobacteriaceae (Subgroup 1)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidothermaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinomarinaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinomycetaceae	3.0	2.0	0.0	3.0	1.0	0.0	0.0	3.0	0.0	3.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0
Actinomycetales Incertae Sedis	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	6.0
Aeromonadaceae	55.0	105.0	197.0	74.0	38.0	18.0	47.0	65.0	22.0	10.0	18.0	26.0	102.0	133.0	26.0	18.0	76.0	5.0	0.0	2.0
Akkermansiaceae	4.0	2.0	0.0	7.0	0.0	5.0	2.0	16.0	3.0	13.0	3.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
Alcanivoracaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alteromonadaceae	14.0	17.0	35.0	12.0	6.0	16.0	17.0	42.0	9.0	9.0	7.0	20.0	22.0	17.0	5.0	7.0	15.0	0.0	0.0	0.0
Amoebophilaceae	23.0	17.0	10.0	6.0	17.0	32.0	21.0	8.0	43.0	19.0	10.0	5.0	6.0	10.0	19.0	15.0	9.0	0.0	0.0	0.0
Anaerolineaceae	0.0	0.0	0.0	2.0	0.0	0.0	1.0	3.0	4.0	3.0	3.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaplasmataceae	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	1.0	1.0	1.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Aquaspirillaceae	8.0	8.0	15.0	11.0	10.0	4.0	9.0	8.0	4.0	3.0	5.0	1.0	78.0	6.0	6.0	9.0	0.0	0.0	0.0	0.0
Archangiaceae	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Arcobacteraceae	2354.0	216.0	150.0	294.0	167.0	3444.0	1151.0	198.0	2618.0	392.0	315.0	25.0	513.0	4345.0	3994.0	5429.0	1021.0	8.0	1.0	0.0
Arctic95B-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ardenticatenaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arenicellaceae	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Armatimonadaceae	5.0	5.0	4.0	8.0	5.0	1.0	7.0	185.0	5.0	306.0	530.0	188.0	6.0	7.0	624.0	404.0	155.0	0.0	2.0	0.0
Atopobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azospirillaceae	0.0	13.0	19.0	5.0	51.0	2.0	3.0	92.0	3.0	21.0	10.0	9.0	40.0	2.0	3.0	4.0	112.0	0.0	0.0	0.0
Azospirillales Incertae Sedis	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	9.0	30.0	4.0	0.0	0.0	0.0	0.0	0.0
B1-7BS	0.0	1.0	6.0	9.0	5.0	0.0	4.0	5.0	7.0	3.0	2.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
B122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BIrii41	4.0	5.0	0.0	12.0	2.0	3.0	3.0	29.0	10.0	1.0	1.0	4.0	59.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0
BSV26	2.0	5.0	0.0	7.0	2.0	1.0	1.0	8.0	9.0	9.0	6.0	3.0	6.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
Babeliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacillaceae	94.0	46.0	69.0	113.0	59.0	112.0	103.0	106.0	117.0	99.0	88.0	98.0	77.0	291.0	49.0	67.0	80.0	7775.0	7538.0	7772.0
Bacteriovoracaceae	23.0	4.0	5.0	10.0	8.0	35.0	18.0	11.0	43.0	10.0	10.0	3.0	350.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0
Bacteroidaceae	58.0	41.0	32.0	18.0	35.0	63.0	35.0	19.0	52.0	17.0	16.0	4.0	14.0	18.0	27.0	19.0	29.0	0.0	0.0	0.0
Bacteroidales BS11 gut group	7.0	4.0	0.0	0.0	0.0	5.0	1.0	2.0	4.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Bacteroidales RF16 group	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroidales UCG-001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroidetes BD2-2	12.0	9.0	8.0	7.0	7.0	22.0	10.0	7.0	14.0	5.0	3.0	0.0	5.0	8.0	2.0	6.0	7.0	0.0	0.0	0.0
Bacteroidetes vadinHA17	4.0	2.0	0.0	1.0	0.0	2.0	3.0	3.0	4.0	1.0	1.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0
Balneolaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Barnesiellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Bdellovibrionaceae	2.0	1.0	5.0	21.0	5.0	4.0	4.0	22.0	16.0	20.0	32.0	20.0	43.0	13.0	5.0	12.0	3.0	0.0	0.0	0.0
Beggiatoaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beijerinckiaceae	14.0	15.0	29.0	83.0	50.0	16.0	37.0	70.0	33.0	29.0	39.0	26.0	744.0	92.0	73.0	44.0	743.0	1.0	0.0	0.0
Bifidobacteriaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Blastocatellaceae	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
Blattabacteriaceae	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blfdi19	1.0	2.0	3.0	3.0	3.0	1.0	3.0	3.0	10.0	1.0	4.0	5.0	42.0	7.0	5.0	3.0	0.0	0.0	0.0	0.0
Bradymonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Brevibacteriaceae	0.0	0.0	3.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
Burkholderiaceae	17041.0	14604.0	17186.0	25475.0	11185.0	13016.0	19989.0	17316.0	16315.0	16617.0	18577.0	27502.0	8117.0	14629.0	5140.0	8425.0	8236.0	120.0	72.0	51.0
C2U	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CR-115	5.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
Caedibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0
Caldilineaceae	1.0	0.0	0.0	3.0	0.0	0.0	3.0	2.0	4.0	5.0	1.0	0.0	1.0	17.0	3.0	0.0	0.0	0.0	0.0	0.0
Calditrichaceae	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campylobacteraceae	9.0	3.0	0.0	3.0	0.0	6.0	3.0	1.0	25.0	2.0	2.0	0.0	3.0	13.0	18.0	24.0	0.0	0.0	0.0	0.0
Cardiobacteriaceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Carnobacteriaceae	12.0	4.0	6.0	35.0	1.0	9.0	15.0	1.0	8.0	5.0	7.0	2.0	4.0	85.0	2.0	0.0	4.0	22.0	2.0	9.0
Caulobacteraceae	46.0	21.0	24.0	225.0	73.0	71.0	88.0	96.0	73.0	29.0	43.0	46.0	698.0	117.0	55.0	51.0	0.0	1.0	0.0	0.0
Cellulomonadaceae	0.0	5.0	4.0	1.0	4.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0
Cellvibrionaceae	4.0	6.0	2.0	5.0	2.0	1.0	7.0	17.0	4.0	2.0	2.0	0.0	8.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
Chitinibacteraceae	6.0	15.0	13.0	12.0	23.0	8.0	30.0	58.0	7.0	10.0	13.0	7.0	101.0	3.0	6.0	0.0	76.0	0.0	0.0	0.0
Chitinimonadaceae	1.0	3.0	0.0	3.0	1.0	4.0	3.0	5.0	2.0	6.0	1.0	1.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Chitinophagaceae	211.0	100.0	71.0	73.0	153.0	156.0	191.0	136.0	316.0	276.0	406.0	140.0	71.0	530.0	522.0	435.0	242.0	0.0	2.0	3.0
Christensenellaceae	13.0	5.0	7.0	37.0	9.0	16.0	12.0	10.0	15.0	5.0	9.0	6.0	6.0	47.0	8.0	0.0	0.0	0.0	0.0	0.0
Chromatiaceae	6.0	1.0	0.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Chromobacteriaceae	9.0	14.0	14.0	14.0	14.0	4.0	4.0	17.0	1.0	6.0	2.0	12.0	29.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0
Chroococcidiopsaceae	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	2.0	7.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Chthoniobacteraceae	14.0	1.0	0.0	20.0	0.0	17.0	14.0	37.0	19.0	37.0	21.0	6.0	18.0	5.0	16.0	9.0	0.0	0.0	0.0	0.0
Clade I	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	5.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0
Clade II	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Clade III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	11.0	0.0	0.0	0.0	0.0
Cloacimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Clostridiaceae 1	32.0	22.0	20.0	21.0	93.0	18.0	28.0	104.0	19.0	65.0	61.0	61.0	16.0	83.0	38.0	75.0	44.0	0.0	0.0	0.0
Clostridiaceae 2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridiaceae 4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridiales vadinBB60 group	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coleofasciculaceae	0.0	0.0	0.0	0.0	0.0	0.0	28.0	2.0	4.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colwelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Competibacteraceae	0.0	0.0	0.0	6.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	30.0	4.0	1.0	5.0	0.0	0.0	0.0	0.0
Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Corynebacteriaceae	3.0	2.0	1.0	10.0	16.0	2.0	5.0	6.0	4.0	9.0	4.0	2.0	2.0	10.0	23.0	16.0	7.0	2.0	0.0	0.0
Coxiellaceae	6.0	1.0	0.0	4.0	1.0	0.0	5.0	4.0	1.0	9.0	3.0	0.0	19.0	2.0	6.0	18.0	0.0	0.0	0.0	0.0
Crocinitomicaceae	207.0	221.0	159.0	43.0	304.0	227.0	99.0	62.0	179.0	94.0	66.0	29.0	60.0	69.0	154.0	147.0	254.0	2.0	0.0	0.0
Cryomorphaceae	8.0	5.0	10.0	4.0	2.0	11.0	4.0	9.0	10.0	10.0	8.0	4.0	2.0	7.0	68.0	41.0	3.0	0.0	0.0	0.0
Cryptosporangiaceae	0.0	4.0	2.0	1.0	3.0	0.0	0.0	8.0	0.0	3.0	1.0	0.0	0.0	3.0	30.0	35.0	7.0	0.0	0.0	0.0
Cyanobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Cyanobiaceae	2.0	2.0	1.0	5.0	0.0	2.0	0.0	20.0	9.0	9.0	21.0	0.0	0.0	0.0	129.0	129.0	0.0	0.0	0.0	0.0
Cyclobacteriaceae	137.0	129.0	83.0	42.0	110.0	164.0	116.0	38.0	122.0	48.0	63.0	5.0	58.0	56.0	138.0	188.0	78.0	0.0	1.0	0.0
Cycloclasticaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cytophagaceae	40.0	30.0	18.0	9.0	15.0	31.0	17.0	13.0	31.0	6.0	5.0	2.0	10.0	8.0	11.0	7.0	12.0	0.0	0.0	0.0
D05-2	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEV007	4.0	0.0	0.0	6.0	0.0	6.0	5.0	18.0	4.0	13.0	12.0	0.0	18.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0
Deferribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Deinococcaceae	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
Demequinaceae	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dermabacteraceae	2.0	2.0	0.0	0.0	6.0	1.0	0.0	4.0	0.0	5.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
Dermacoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dermatophilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Desulfarculaceae	0.0	1.0	0.0	13.0	0.0	0.0	3.0	2.0	5.0	1.0	3.0	2.0	29.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0
Desulfobacteraceae	4.0	4.0	0.0	10.0	2.0	4.0	10.0	4.0	9.0	2.0	7.0	3.0	23.0	14.0	3.0	4.0	0.0	0.0	0.0	0.0
Desulfobulbaceae	2.0	0.0	0.0	11.0	3.0	2.0	5.0	1.0	4.0	0.0	1.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfohalobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfovibrionaceae	1.0	2.0	0.0	2.0	2.0	2.0	2.0	7.0	1.0	3.0	1.0	0.0	8.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0
Desulfurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Desulfuromonadaceae	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Devosiaceae	18.0	22.0	44.0	83.0	75.0	23.0	33.0	85.0	28.0	21.0	28.0	22.0	257.0	62.0	39.0	23.0	0.0	0.0	0.0	0.0
Dietziaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Diplorickettsiaceae	60.0	300.0	212.0	83.0	136.0	45.0	78.0	686.0	52.0	432.0	369.0	368.0	455.0	92.0	29.0	56.0	465.0	1.0	5.0	0.0
Dongiaceae	0.0	0.0	1.0	1.0	7.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	23.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0
Dysgonomonadaceae	9.0	7.0	4.0	2.0	6.0	20.0	5.0	2.0	9.0	3.0	3.0	0.0	6.0	3.0	5.0	7.0	0.0	0.0	0.0	0.0
E6aC02	1.0	1.0	0.0	0.0	0.0	7.0	1.0	0.0	9.0	5.0	3.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
EC94	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
EF100-94H03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ectothiorhodospiraceae	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Eggerthellaceae	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elsteraceae	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Endomicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Endozoicomonadaceae	3.0	0.0	3.0	0.0	0.0	4.0	2.0	3.0	0.0	0.0	2.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Enterobacteriaceae	561.0	327.0	383.0	482.0	158.0	291.0	382.0	364.0	323.0	168.0	166.0	241.0	713.0	550.0	156.0	191.0	743.0	24267.0	24760.0	23526.0
Enterococcaceae	5.0	0.0	10.0	4.0	2.0	7.0	10.0	11.0	4.0	5.0	9.0	4.0	9.0	19.0	7.0	8.0	0.0	1046.0	896.0	1140.0
Entotheonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Erysipelotrichaceae	3.0	2.0	0.0	3.0	0.0	1.0	2.0	0.0	4.0	2.0	0.0	0.0	4.0	2.0	3.0	0.0	0.0	1.0	1.0	0.0
Eubacteriaceae	0.0	1.0	1.0	3.0	0.0	0.0	1.0	4.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
Euzebyaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
F082	7.0	7.0	0.0	0.0	5.0	4.0	2.0	2.0	3.0	2.0	2.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0
Family III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Family X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Family XI	2.0	2.0	1.0	3.0	1.0	5.0	3.0	2.0	4.0	2.0	3.0	0.0	3.0	6.0	3.0	0.0	5.0	1.0	0.0	0.0
Family XII	7.0	0.0	2.0	4.0	7.0	5.0	4.0	6.0	6.0	7.0	3.0	0.0	1.0	19.0	5.0	9.0	0.0	4.0	1.0	1.0
Family XIII	4.0	1.0	5.0	1.0	0.0	5.0	7.0	6.0	2.0	7.0	2.0	3.0	7.0	6.0	1.0	8.0	0.0	0.0	1.0	0.0
Family XVII	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Family XVIII	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
